Dia,Data,Máx,Min,Chuva
Domingo,18/09/2022,24.0,9.0,5.0
Segunda,19/09/2022,27.0,10.0,5.0
Terça,20/09/2022,31.0,13.0,5.0
Quarta,21/09/2022,31.0,17.0,90.0
Quinta,22/09/2022,26.0,19.0,60.0
Sexta,23/09/2022,25.0,20.0,90.0
Sábado,24/09/2022,27.0,17.0,5.0
Domingo,25/09/2022,28.0,15.0,5.0
